Date&Time;Cloudfactor;Windspeed;powerConsumption_CustomConsumer@18/5_Bus0;powerConsumption_CustomConsumer@18/6_Bus0;powerConsumption_CustomConsumer@18/9_Bus0;powerConsumption_CustomConsumer@14/10_Bus0;powerConsumption_CustomConsumer@18/11_Bus0;powerConsumption_CustomConsumer@13/11_Bus0;powerConsumption_CustomConsumer@13/12_Bus0;powerConsumption_CustomConsumer@19/13_Bus0;powerConsumption_CustomConsumer@14/14_Bus0;powerConsumption_CustomConsumer@17/16_Bus0;powerProduction_SolarPowerPlant@18/3_Bus0;powerProduction_SolarPowerPlant@20/6_Bus0;powerProduction_SolarPowerPlant@20/9_Bus0;powerProduction_SolarPowerPlant@14/8_Bus0;powerProduction_SolarPowerPlant@20/11_Bus0;powerProduction_SolarPowerPlant@11/11_Bus0;powerProduction_SolarPowerPlant@21/13_Bus0;powerProduction_SolarPowerPlant@14/16_Bus0;powerProduction_SolarPowerPlant@11/13_Bus0;powerProduction_SolarPowerPlant@19/16_Bus0;
2018.07.07   10.30;0.569;1.652;70921.06875;70921.06875;70921.06875;42552.64125;99289.49625;42552.64125;42552.64125;104017.5675;88257.33;119777.805;180179.3158;180179.3158;180179.3158;108107.5895;252251.0421;108107.5895;264262.9965;224223.1486;108107.5895;304302.8445
2018.07.07   11.30;0.786;1.443;75364.93125;75364.93125;75364.93125;45218.95875;105510.90375;45218.95875;45218.95875;110535.2325;93787.47;127282.995;92097.4315;92097.4315;92097.4315;55258.4589;128936.4041;55258.4589;135076.2328;114610.137;55258.4589;155542.3287
2018.07.07   12.30;0.872;2.297;77438.025;77438.025;77438.025;46462.815;108413.235;46462.815;46462.815;113575.77;96367.32;130784.22;55821.8465;55821.8465;55821.8465;33493.1079;78150.5852;33493.1079;81872.0416;69467.1868;33493.1079;94276.8964
2018.07.07   13.30;0.763;1.808;70772.23125;70772.23125;70772.23125;42463.33875;99081.12375;42463.33875;42463.33875;103799.2725;88072.11;119526.435;103377.8611;103377.8611;103377.8611;62026.7167;144729.0056;62026.7167;151620.863;128648.005;62026.7167;174593.721
2018.07.07   14.30;0.765;1.838;64244.64375;64244.64375;64244.64375;38546.78625;89942.50125;38546.78625;38546.78625;94225.4775;79948.89;108502.065;101198.0275;101198.0275;101198.0275;60718.8165;141677.2385;60718.8165;148423.7736;125935.3231;60718.8165;170912.2242
2018.07.07   15.30;0.791;2.047;62352.28125;62352.28125;62352.28125;37411.36875;87293.19375;37411.36875;37411.36875;91450.0125;77593.95;105306.075;87475.1426;87475.1426;87475.1426;52485.0856;122465.1997;52485.0856;128296.8758;108857.9553;52485.0856;147735.7964
2018.07.07   16.30;0.555;2.489;61650.61875;61650.61875;61650.61875;36990.37125;86310.86625;36990.37125;36990.37125;90420.9075;76720.77;104121.045;177008.6263;177008.6263;177008.6263;106205.1758;247812.0769;106205.1758;259612.652;220277.4017;106205.1758;298947.9023
2018.07.07   17.30;0.747;1.481;66636.675;66636.675;66636.675;39982.005;93291.345;39982.005;39982.005;97733.79;82925.64;112541.94;92018.2996;92018.2996;92018.2996;55210.9798;128825.6194;55210.9798;134960.1727;114511.6617;55210.9798;155408.6837
2018.07.07   18.30;0.92;1.644;74578.21875;74578.21875;74578.21875;44746.93125;104409.50625;44746.93125;44746.93125;109381.3875;92808.45;125954.325;24460.8677;24460.8677;24460.8677;14676.5206;34245.2148;14676.5206;35875.9393;30440.1909;14676.5206;41311.6877
2018.07.07   19.30;0.677;1.344;76353.6375;76353.6375;76353.6375;45812.1825;106895.0925;45812.1825;45812.1825;111985.335;95017.86;128952.81;62935.2997;62935.2997;62935.2997;37761.1798;88109.4196;37761.1798;92305.1062;78319.4841;37761.1798;106290.7284
2018.07.07   20.30;0.579;1.977;69294.4875;69294.4875;69294.4875;41576.6925;97012.2825;41576.6925;41576.6925;101631.915;86233.14;117030.69;2871.9862;2871.9862;2871.9862;1723.1917;4020.7807;1723.1917;4212.2464;3574.0273;1723.1917;4850.4656
2018.07.07   21.30;0.391;3.086;63638.6625;63638.6625;63638.6625;38183.1975;89094.1275;38183.1975;38183.1975;93336.705;79194.78;107478.63;0.1943;0.1943;0.1943;0.1166;0.2721;0.1166;0.285;0.2418;0.1166;0.3282
2018.07.07   22.30;0.248;1.803;60172.875;60172.875;60172.875;36103.725;84242.025;36103.725;36103.725;88253.55;74881.8;101625.3;3.0E-4;3.0E-4;3.0E-4;2.0E-4;4.0E-4;2.0E-4;4.0E-4;4.0E-4;2.0E-4;5.0E-4
2018.07.07   23.30;0.307;2.42;42865.2;42865.2;42865.2;25719.12;60011.28;25719.12;25719.12;62868.96;53343.36;72394.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.08   00.30;0.169;1.418;32808.0375;32808.0375;32808.0375;19684.8225;45931.2525;19684.8225;19684.8225;48118.455;40827.78;55409.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.08   01.30;0.018;1.812;25068.4875;25068.4875;25068.4875;15041.0925;35095.8825;15041.0925;15041.0925;36767.115;31196.34;42337.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.08   02.30;0.0;1.683;22134.2625;22134.2625;22134.2625;13280.5575;30987.9675;13280.5575;13280.5575;32463.585;27544.86;37382.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.08   03.30;0.168;2.385;21262.5;21262.5;21262.5;12757.5;29767.5;12757.5;12757.5;31185.0;26460.0;35910.0;3.0E-4;3.0E-4;3.0E-4;2.0E-4;4.0E-4;2.0E-4;4.0E-4;3.0E-4;2.0E-4;4.0E-4
2018.07.08   04.30;0.13;2.955;21092.4;21092.4;21092.4;12655.44;29529.36;12655.44;12655.44;30935.52;26248.32;35622.72;0.2037;0.2037;0.2037;0.1222;0.2851;0.1222;0.2987;0.2535;0.1222;0.344
2018.07.08   05.30;0.051;1.464;20752.2;20752.2;20752.2;12451.32;29053.08;12451.32;12451.32;30436.56;25824.96;35048.16;4456.7596;4456.7596;4456.7596;2674.0558;6239.4635;2674.0558;6536.5808;5546.1898;2674.0558;7526.9718
2018.07.08   06.30;0.084;2.088;24547.55625;24547.55625;24547.55625;14728.53375;34366.57875;14728.53375;14728.53375;36003.0825;30548.07;41458.095;172881.1269;172881.1269;172881.1269;103728.6761;242033.5776;103728.6761;253558.9861;215140.9579;103728.6761;291977.0143
2018.07.08   07.30;0.261;0.884;37464.525;37464.525;37464.525;22478.715;52450.335;22478.715;22478.715;54947.97;46622.52;63273.42;223770.2104;223770.2104;223770.2104;134262.1263;313278.2946;134262.1263;328196.3086;278469.5952;134262.1263;377923.0221
2018.07.08   08.30;0.106;0.99;58716.39375;58716.39375;58716.39375;35229.83625;82202.95125;35229.83625;35229.83625;86117.3775;73069.29;99165.465;323650.698;323650.698;323650.698;194190.4188;453110.9771;194190.4188;474687.6903;402765.313;194190.4188;546610.0677
2018.07.08   09.30;0.0;1.321;74907.7875;74907.7875;74907.7875;44944.6725;104870.9025;44944.6725;44944.6725;109864.755;93218.58;126510.93;396736.4953;396736.4953;396736.4953;238041.8972;555431.0934;238041.8972;581880.1931;493716.5275;238041.8972;670043.8587
2018.07.08   10.30;0.096;2.195;83327.7375;83327.7375;83327.7375;49996.6425;116658.8325;49996.6425;49996.6425;122214.015;103696.74;140731.29;377777.1964;377777.1964;377777.1964;226666.3179;528888.075;226666.3179;554073.2215;470122.7334;226666.3179;638023.7096
2018.07.08   11.30;0.0;3.203;90089.2125;90089.2125;90089.2125;54053.5275;126124.8975;54053.5275;54053.5275;132130.845;112111.02;152150.67;430251.5624;430251.5624;430251.5624;258150.9375;602352.1874;258150.9375;631035.6249;535424.1666;258150.9375;726647.0832
